,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6068759342301944,0.6557050323866468,0.5595416043846537,0.5864474339810662,0.5495764823119084,0.5839561534628799,0.6497259591429995,0.5929247633283508,0.5191828599900349,0.635774788241156,0.5346287992027903,0.5465869456900847,0.4593921275535625,0.6482311908320877,0.5161933233682112,0.5794718485301444,0.6128550074738416,0.558046836073742,0.5719980069755854,0.5555555555555556,0.6731439960139511,0.5964125560538116,0.6437468858993523,0.617339312406577,0.6327852516193323,0.5670154459392127,0.6547085201793722,0.6292974588938715,0.489785749875436,0.5530642750373692,0.5386148480318884,0.604384653712008,0.5550572994519183,0.5919282511210763,0.5097159940209267,0.6661684105630294,0.6023916292974589,0.6427503736920778,0.5705032386646737,0.6517189835575485,0.5495764823119084,0.5246636771300448,0.5585450921773791,0.635774788241156,0.5944195316392625,0.585949177877429,0.5739910313901345,0.445440956651719,0.5854509217737918,0.5241654210264076
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7179870453413054,0.6970602889885401,0.7085201793721974,0.7140009965122073,0.7284504235176881,0.7140009965122073,0.674638764324863,0.7284504235176881,0.6985550572994519,0.7179870453413054,0.7110114598903836,0.6208271051320379,0.7259591429995017,0.7433981066268062,0.7144992526158446,0.6621823617339312,0.7698056801195815,0.600896860986547,0.7638266068759342,0.6557050323866468,0.750373692077728,0.7045341305430991,0.6841056302939711,0.7144992526158446,0.7269556552067763,0.7130044843049327,0.6317887394120578,0.7184853014449427,0.6422521175884405,0.6601893373193821,0.6865969108121575,0.7553562531141006,0.726457399103139,0.6517189835575485,0.6841056302939711,0.6975585450921774,0.635774788241156,0.763328350772297,0.7274539113104136,0.6980568011958147,0.6841056302939711,0.6178375685102142,0.757847533632287,0.7404085700049826,0.6980568011958147,0.6591928251121076,0.7289486796213254,0.6851021425012457,0.7428998505231689,0.7130044843049327
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.807673143996014,0.8121574489287494,0.7643248629795715,0.7982062780269058,0.7703039362232187,0.7962132536123567,0.796711509715994,0.7628300946686597,0.6860986547085202,0.7488789237668162,0.7917289486796213,0.7668161434977578,0.7937219730941704,0.7533632286995515,0.7643248629795715,0.7713004484304933,0.7852516193323368,0.7080219232685601,0.7872446437468859,0.7852516193323368,0.8056801195814649,0.7872446437468859,0.7518684603886397,0.8031888390632785,0.7703039362232187,0.783756851021425,0.7234678624813154,0.7942202291978077,0.783756851021425,0.7623318385650224,0.7942202291978077,0.7349277528649726,0.8111609367214748,0.7399103139013453,0.7279521674140508,0.8006975585450922,0.7274539113104136,0.7822620827105132,0.8001993024414549,0.8106626806178375,0.7817638266068759,0.7294469357249627,0.7897359242650722,0.7957149975087194,0.7678126557050324,0.7498754359740907,0.7404085700049826,0.7573492775286498,0.7902341803687095,0.7683109118086696
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.8345789735924265,0.8141504733432985,0.7957149975087194,0.8256103637269556,0.8081714000996513,0.8256103637269556,0.7822620827105132,0.8116591928251121,0.7932237169905332,0.815146985550573,0.8216243148978575,0.8131539611360239,0.7987045341305431,0.8081714000996513,0.8231190832087693,0.8201295465869457,0.8310911808669657,0.7932237169905332,0.8216243148978575,0.8166417538614849,0.8036870951669158,0.8026905829596412,0.7987045341305431,0.8146487294469357,0.8126557050323866,0.828101644245142,0.794718485301445,0.8166417538614849,0.7912306925759841,0.8131539611360239,0.8325859491778774,0.7862481315396114,0.815146985550573,0.7822620827105132,0.7812655705032386,0.8350772296960638,0.7997010463378177,0.8101644245142003,0.8251121076233184,0.8116591928251121,0.8226208271051321,0.7593423019431988,0.8141504733432985,0.841056302939711,0.8231190832087693,0.794718485301445,0.8176382660687593,0.8216243148978575,0.8285999003487793,0.8201295465869457
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
